project;file;count
yangtools;./benchmarks/src/main/java/org/opendaylight/yangtools/yang/data/impl/tree/InMemoryDataTreeBenchmark.java;6
reactivesocket-java;./rsocket-core/src/jmh/java/io/rsocket/FragmentationPerf.java;3
reactivesocket-java;./rsocket-core/src/jmh/java/io/rsocket/RSocketPerf.java;3
gflogger;./perftest/src/main/java/org/gflogger/benchmarks/FormattingBenchmark.java;8
gflogger;./perftest/src/main/java/org/gflogger/benchmarks/GFLoggerBenchmark.java;3
reversegeocode;./src/bench/java/com/kno10/reversegeocode/bench/BenchmarkReverseGeocoder.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/BasicBenchmark.java;15
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/BitSetUtilBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/RangeOperationBenchmark.java;11
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/UtilBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/bestcase/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/identical/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/worstcase/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/bestcase/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/identical/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/worstcase/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/bithacking/SelectBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/bithacking/UnsignedVSFlip.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/BufferUtilBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/bestcase/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/identical/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/worstcase/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/bestcase/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/identical/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/worstcase/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/cardinality64/Cardinality64Benchmark.java;8
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/equals/EqualsBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/iteration/IteratorsBenchmark.java;15
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/iteration/IteratorsBenchmark64.java;9
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/map/MapBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/RandomAccess.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowMappedORaggregate1.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowMappedORaggregate2.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate1.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate2.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate3.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkAnd.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkAndNot.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkCardinality.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkContains.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkForEach.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkIOr.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkInot.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkIterate.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkOr.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkReverseIterate.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideAndNaive.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideOrNaive.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideOrPq.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkXor.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/AllRunHorizontalOrBenchmark.java;7
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicAndContainerBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicAndNotContainerBenchmark.java;12
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicHorizontalOrBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicIteratorBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicOrContainerBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicXorContainerBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;20
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/MappedRunContainerRealDataBenchmarkRunOptimize.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayAndBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayAndNotBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayOrBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayXorBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunContainerRealDataBenchmarkRunOptimize.java;7
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/serialization/SerializationBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkAnd.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkOr.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkWideOrNaive.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkAnd.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkOr.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkWideOrNaive.java;1
scala-vs-java;./src/main/java/com/github/plokhotnyuk/scala_vs_java/JavaFactorial.java;4
scala-vs-java;./src/main/java/com/github/plokhotnyuk/scala_vs_java/JavaFibonacci.java;2
scala-vs-java;./src/main/java/com/github/plokhotnyuk/scala_vs_java/JavaSumOfArithmeticSeries.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/counter/ResetOnSnapshotCounterBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/counter/ResetPeriodicallyCounterBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/counter/SmoothlyDecayingRollingCounterBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/counter/SmoothlyDecayingRollingCounterPerOperationBenchmark.java;5
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/histogram/CountAtPercentileExtractionBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/histogram/accumulator/HistogramRecordingBenchmark.java;7
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/histogram/accumulator/HistogramSnapshotExtractionBenchmark.java;6
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/hitratio/ResetOnSnapshotHitRatioBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/hitratio/ResetPeriodicalyHitRatioBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/hitratio/SmoothlyDecayingHitRatioBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/hitratio/UniformHitRatioBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/top/TopBenchmark.java;17
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/util/BackgroundExecutionUtilBenchmark.java;5
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/util/CostOfThreadUnpark.java;1
beam;./sdks/java/microbenchmarks/src/main/java/org/apache/beam/sdk/microbenchmarks/coders/AvroCoderBenchmark.java;2
beam;./sdks/java/microbenchmarks/src/main/java/org/apache/beam/sdk/microbenchmarks/coders/ByteArrayCoderBenchmark.java;2
beam;./sdks/java/microbenchmarks/src/main/java/org/apache/beam/sdk/microbenchmarks/coders/StringUtf8CoderBenchmark.java;3
beam;./sdks/java/microbenchmarks/src/main/java/org/apache/beam/sdk/microbenchmarks/transforms/DoFnInvokersBenchmark.java;3
beam;./sdks/java/microbenchmarks/src/main/java/org/apache/beam/sdk/microbenchmarks/transforms/DoFnReflectorBenchmark.java;3
simhashdb;./simhash-knn-benchmark/src/main/java/fr/ujm/tse/lt2c/satin/simhash/benchmark/AverageTimeBenchmark.java;2
ixjava;./src/jmh/java/ix/FlattenIterableArrayPerf.java;3
ixjava;./src/jmh/java/ix/FlattenIterablePerf.java;3
ixjava;./src/jmh/java/ix/IxPerf.java;1
ixjava;./src/jmh/java/ix/RangePerf.java;2
ixjava;./src/jmh/java/ix/ReducePerf.java;2
simple-binary-encoding;./sbe-benchmarks/src/main/java/uk/co/real_logic/sbe/CarBenchmark.java;2
simple-binary-encoding;./sbe-benchmarks/src/main/java/uk/co/real_logic/sbe/MarketDataBenchmark.java;2
requery;./requery-test/src/test/java/io/requery/test/BenchmarkTest.java;2
dropbox-sdk-java;./src/test/java/com/dropbox/core/json/JsonDateReaderBench.java;3
thymeleaf-benchmarks;./thymeleaf-benchmark01/src/main/java/org/thymeleaf/benchmarks/benchmark01/GTVGHome.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark01/src/main/java/org/thymeleaf/benchmarks/benchmark01/GTVGOrderDetails.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark01/src/main/java/org/thymeleaf/benchmarks/benchmark01/GTVGOrderList.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark01/src/main/java/org/thymeleaf/benchmarks/benchmark01/GTVGProductComments.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark01/src/main/java/org/thymeleaf/benchmarks/benchmark01/GTVGProductList.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark02/src/main/java/org/thymeleaf/benchmarks/benchmark02/GTVGHome.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark02/src/main/java/org/thymeleaf/benchmarks/benchmark02/GTVGOrderDetails.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark02/src/main/java/org/thymeleaf/benchmarks/benchmark02/GTVGOrderList.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark02/src/main/java/org/thymeleaf/benchmarks/benchmark02/GTVGProductComments.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark02/src/main/java/org/thymeleaf/benchmarks/benchmark02/GTVGProductList.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark03/src/main/java/org/thymeleaf/benchmarks/benchmark03/GTVGHome.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark03/src/main/java/org/thymeleaf/benchmarks/benchmark03/GTVGOrderDetails.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark03/src/main/java/org/thymeleaf/benchmarks/benchmark03/GTVGOrderList.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark03/src/main/java/org/thymeleaf/benchmarks/benchmark03/GTVGProductComments.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark03/src/main/java/org/thymeleaf/benchmarks/benchmark03/GTVGProductList.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark04/src/main/java/org/thymeleaf/benchmarks/benchmark04/GTVGHome.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark04/src/main/java/org/thymeleaf/benchmarks/benchmark04/GTVGOrderDetails.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark04/src/main/java/org/thymeleaf/benchmarks/benchmark04/GTVGOrderList.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark04/src/main/java/org/thymeleaf/benchmarks/benchmark04/GTVGProductComments.java;1
thymeleaf-benchmarks;./thymeleaf-benchmark04/src/main/java/org/thymeleaf/benchmarks/benchmark04/GTVGProductList.java;1
narchy;./nal/src/test/java/nars/perf/BenchmarkLine1DContinuous.java;1
narchy;./nal/src/test/java/nars/perf/NARBenchmark.java;4
narchy;./nal/src/test/java/nars/perf/NARTestBenchmark.java;5
decimal4j;./src/jmh/java/org/decimal4j/jmh/AddBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/AddCheckedBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/AvgBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/ConvertFromDoubleBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/ConvertFromStringBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/ConvertToDoubleBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/ConvertToStringBenchmark.java;6
decimal4j;./src/jmh/java/org/decimal4j/jmh/DivideBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/DivideCheckedBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/DivideLongBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/DoubleBenchmark.java;6
decimal4j;./src/jmh/java/org/decimal4j/jmh/DoubleRounderBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/MultiplyBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/MultiplyCheckedBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/MultiplyExactBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/MultiplyLongBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/PowBenchmark.java;6
decimal4j;./src/jmh/java/org/decimal4j/jmh/RoundBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/ScaleBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/SqrtBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/SquareBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/SquareCheckedBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/SubtractBenchmark.java;4
decimal4j;./src/jmh/java/org/decimal4j/jmh/SubtractCheckedBenchmark.java;4
Event4J;./benchmark/src/main/java/net/techcable/event4j/benchmark/EventBenchmark.java;3
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/CsvMapperBenchmark.java;7
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/CsvParserBenchmark.java;5
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/CsvWriterTest.java;3
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/ObjectSizeCsvMapperBenchmark.java;3
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/ObjectSizeSfmCsvMapperBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/ObjectSizeSfmCsvMapperShardingBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/hibernate/HibernateStatefullBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/ibatis/MyBatisBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/jdbc/PureJdbcBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/jooq/JooqBenchmark.java;4
orm-benchmark;./src/main/java/org/sfm/benchmark/db/sfm/JdbcMapperDynamicBenchmark.java;2
orm-benchmark;./src/main/java/org/sfm/benchmark/db/sfm/JdbcMapperStaticBenchmark.java;2
orm-benchmark;./src/main/java/org/sfm/benchmark/db/sfm/ObjectSizeJdbcMapperBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/spring/BeanPropertyRowMapperBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/spring/RomaBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/sql2o/Sql2OBenchmark.java;2
orm-benchmark;./src/main/java/org/sfm/misc/DateFormatClone.java;3
orm-benchmark;./src/main/java/org/sfm/misc/DateFormatIterator.java;3
jbrotli;./jbrotli-performance/src/main/java/org/meteogroup/jbrotli/performance/Brotli_vs_Gzip_Benchmark.java;5
javersion;./javersion-benchmark/src/test/java/benchmark/ClojureHashMap.java;2
javersion;./javersion-benchmark/src/test/java/benchmark/DiffBenchmark.java;4
javersion;./javersion-benchmark/src/test/java/benchmark/MergeBenchmark.java;2
HexSpeak;./contrib/HexSpeak-bench.java.with.JMH/benchmarks/src/main/java/com/mycompany/MyBenchmark.java;1
